step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,telar-png-1,0.4998367689303264,0.6115606499399684,2.2888183593750004,,Introduction,"Why are major events in Isla Vista today so heavily policed? 

In 2026, UCSB’s long-standing unsanctioned street festival, Deltopia, was effectively replaced by the city-sponsored “Soltopia” after massive law enforcement efforts and strict new ordinances dismantled the original celebration. 

Yet this aggressive approach to student festivities did not begin with Deltopia — it originated decades earlier with Isla Vista’s infamous Halloween celebrations of the 1990s.",,Learn more,plantilla_en_blanco-learn-more.md,Go deeper,plantilla_en_blanco-go-deeper.md,,,
2,img0438,0.5,0.5,1,,The Start of it All,"At the beginning of the 1990s, Isla Vista’s party culture was thriving. Students freely filled the streets with massive gatherings and celebrations, creating a lively community atmosphere that was usually peaceful — except on Halloween, which had become notorious for chaos, violence, and heavy police intervention.","
",Learn more,plantilla_en_blanco-step2-layer1.md,Go deeper,plantilla_en_blanco-step2-layer2.md,,,
3,img0446,0.5306198923316248,0.32700071888883286,2.879999999999999,,Halloween Gains Attention,"By 1991, Halloween in Isla Vista had developed a reputation as a dangerous and overwhelming event. Increasing concerns over drunken crowds, violence, and harassment pushed many students to avoid Isla Vista altogether during the holiday.",,Learn more,plantilla_en_blanco-step3-layer1.md,Go deeper,plantilla_en_blanco-step3-layer2.md,,,
4,img0414,0.4674403834742619,0.28150513795045046,2.25,,Chaos Insues,"Halloween in 1992 marked a turning point for Isla Vista, as more than 40,000 attendees flooded the streets and pushed the community into unprecedented chaos. Violence, injuries, and mass arrests overwhelmed the town, permanently changing how law enforcement approached large student gatherings.",,Learn more,plantilla_en_blanco-step4-layer1.md,Go deeper,plantilla_en_blanco-step4-layer2.md,,,
5,img0464,0.5261287997349743,0.30714661588921194,2.4883199999999994,,The Turning Point,"In 1993, Santa Barbara law enforcement launched the “Five-Year Plan” to permanently suppress Halloween chaos in Isla Vista. Through strict ordinances, massive police deployments, and zero-tolerance enforcement, the plan transformed how UCSB celebrations would be policed for decades to come.",,Learn more,plantilla_en_blanco-step5-layer1.md,Go deeper,plantilla_en_blanco-step5-layer2.md,,,
6,img0455,0.48151109916102125,0.3180024099620455,5.062500000000001,,Student Backlash,"Despite officials framing the 1993 Halloween crackdown as necessary for public safety, many students viewed the massive increase in police presence as threatening and excessive. Riots, protests, and growing distrust toward law enforcement revealed a deepening tension between students and police in Isla Vista.",,Learn more,plantilla_en_blanco-step6-layer1.md,Go deeper,plantilla_en_blanco-step6-layer2.md,,,
7,img0451,0.5,0.5,1,,Tensions Between Sides,"By 1994 and 1995, the heavy policing strategies introduced through the Five-Year Plan had successfully reduced the scale and chaos of Halloween in Isla Vista. However, while crime and disorder declined, student frustration toward law enforcement continued to intensify.",,Learn more,plantilla_en_blanco-step7-layer1.md,Go deeper,plantilla_en_blanco-step7-layer2.md,,,
8,img0463,0.5,0.5,1,,Doubling Down,"In 1998, the conclusion of the Five-Year Plan did not mark a relaxation of policing in Isla Vista. Instead, it reinforced an ongoing commitment to heavy regulation of Halloween, signaling that strict enforcement policies would remain central to how the holiday was managed moving forward.",,Learn more,plantilla_en_blanco-step8-layer1.md,Go deeper,plantilla_en_blanco-step8-layer2.md,,,
9,img0457,0.5,0.5,1,,A Different Path,"By the late 1990s, Halloween in Isla Vista began shifting away from large-scale street celebrations toward more structured, community-oriented alternatives. Increased collaboration between students and police encouraged new forms of safer, sanctioned seasonal events.",,Learn more,plantilla_en_blanco-step9-layer1.md,Go deeper,plantilla_en_blanco-step9-layer2.md,,,
10,img0421,0.5,0.5,1,,Closing Thoughts,"Throughout the 1990s, Halloween in Isla Vista underwent a dramatic transformation from a rapidly escalating student celebration into one of the most heavily policed events in the region. Early in the decade, growing crowds and increasingly chaotic parties created widespread concern, eventually prompting a major law enforcement crackdown aimed at restoring order.",,Learn more,plantilla_en_blanco-step10-layer1.md,Go deeper,plantilla_en_blanco-step10-layer2.md,,,
11,img0412,0.48905534215981866,0.29036966802206426,2.0735999999999994,,Thank You,I hope you enjoyed this TELAR presentation!,,,,,,,,
